JournalType,YEAR,TITLE,JOURNAL
Journal Article,2024,Assessment of ChatGPT's adherence to ETA-thyroid nodule management guideline over ,Endocrine
Case Reports,2023,Langerhans Cell Histiocytosis Presenting With Clinical Features of Hidradenitis ,Cureus
Journal Article,2023,"Can ChatGPT, an Artificial Intelligence Language Model, Provide Accurate and ",Urology
Journal Article,2023,Generating Informed Consent Documents Related to Blepharoplasty Using ChatGPT.,Ophthalmic plastic and reconstructive surgery
Journal Article,2023,Comparing ChatGPT and GPT-4 performance in USMLE soft skill assessments.,Scientific reports
Journal Article,2023,Evaluation of Artificial Intelligence-generated Responses to Common Plastic ,Plastic and reconstructive surgery. Global open
Journal Article,2024,Assessing the proficiency of artificial intelligence programs in the diagnosis ,Contact lens & anterior eye : the journal of the British Contact Lens Association
English Abstract,2023,[Large language models such as ChatGPT and GPT-4 for patient-centered care in ,"Radiologie (Heidelberg, Germany)"
Journal Article,2024,Increasing Realism and Variety of Virtual Patient Dialogues for Prenatal ,JMIR medical education
Journal Article,2023,AI and its consequences for the written word.,Frontiers in artificial intelligence
Journal Article,2023,Chatting or cheating? The impacts of ChatGPT and other artificial intelligence ,Nurse education today
Editorial,2023,"Cardiology in the digital era: from artificial intelligence to Metaverse, paving ",Future cardiology
Case Reports,2023,Anesthetic Management of a Patient With Juvenile Hyaline Fibromatosis: A Case ,Cureus
Journal Article,2023,The use of ChatGPT in occupational medicine: opportunities and threats.,Annals of occupational and environmental medicine
Journal Article,2024,Online artificial intelligence platforms and their applicability to ,Journal of gastrointestinal surgery : official journal of the Society for Surgery 
Comment,2023,Foot and Ankle Surgery declares use of generative artificial intelligence like ,Foot and ankle surgery : official journal of the European Society of Foot and 
Journal Article,2023,Evaluating cluster analysis techniques in ChatGPT versus R-language with ,Medicine
Journal Article,2024,Physician Assessment of ChatGPT and Bing Answers to American Cancer Society's ,American journal of clinical oncology
Journal Article,2023,From human writing to artificial intelligence generated text: examining the ,Biology of sport
Preprint,2023,From Answers to Insights: Unveiling the Strengths and Limitations of ChatGPT and ,medRxiv : the preprint server for health sciences
Journal Article,2024,A Systematic Review and Meta-Analysis of Artificial Intelligence Tools in ,"Diagnostics (Basel, Switzerland)"
Journal Article,2024,Investigating the impact of innovative AI chatbot on post-pandemic medical ,ANZ journal of surgery
Journal Article,2023,Artificial Intelligence and Public Health: Evaluating ChatGPT Responses to ,Vaccines
Journal Article,2024,Large language models streamline automated machine learning for clinical studies.,Nature communications
Journal Article,2024,Applicability of Online Chat-Based Artificial Intelligence Models to Colorectal ,Digestive diseases and sciences
Journal Article,2024,The Comparative Diagnostic Capability of Large Language Models in Otolaryngology.,The Laryngoscope
Letter,2023,"ChatGPT, Bard, and Large Language Models for Biomedical Research: Opportunities ",Annals of biomedical engineering
Journal Article,2024,ChatRx: ChatGPT's potential to educate patients on medication adverse effects.,Journal of the American Academy of Dermatology
Journal Article,2023,Evaluating the performance of ChatGPT in answering questions related to benign ,Minerva urology and nephrology
Journal Article,2024,Study protocol for factors influencing the adoption of ChatGPT technology by ,PloS one
Journal Article,2023,Assessment of Artificial Intelligence Performance on the Otolaryngology Residency ,OTO open
Journal Article,2023,Artificial Intelligence Chatbots in Allergy and Immunology Practice: Where Have ,The journal of allergy and clinical immunology. In practice
Journal Article,2024,A Novel Evaluation Model for Assessing ChatGPT on Otolaryngology-Head and Neck ,JMIR medical education
Journal Article,2024,Testing ChatGPT ability to answer laypeople questions about cardiac arrest and ,Resuscitation
Editorial,2024,This month in JAAD International: March 2024: ChatGPT and large language models ,Journal of the American Academy of Dermatology
Comment,2023,ChatGPT and conversational artificial intelligence: Ethics in the eye of the ,The American journal of emergency medicine
Journal Article,2024,The role of artificial intelligence in informed patient consent for radiotherapy ,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et 
Journal Article,2023,Putting ChatGPT's Medical Advice to the (Turing) Test: Survey Study.,JMIR medical education
Journal Article,2024,(How) ChatGPT-Artificial Intelligence Thinks It Can Help/Harm Physiatry.,American journal of physical medicine & rehabilitation
Comment,2023,ChatGPT: Impact of an artificial author on bibliometrics.,Indian journal of medical ethics
Journal Article,2023,"ChatGPT, an Opportunity to Understand More About Language Models.",Medical reference services quarterly
Case Reports,2023,Neuroblastoma Masquerading as a Septic Hip Infection in a Three-Year-Old.,Cureus
Journal Article,2024,The utility and accuracy of ChatGPT in providing post-operative instructions ,International journal of pediatric otorhinolaryngology
Case Reports,2024,Rathke's Cleft Cyst Leads to Stunted Growth in Children: A Case Report Written ,Cureus
Journal Article,2023,Artificial Intelligence and the Simulationists.,Simulation in healthcare : journal of the Society for Simulation in Healthcare
Journal Article,2024,Evaluating the performance of ChatGPT in answering questions related to pediatric ,Journal of pediatric urology
Journal Article,2024,Will I soon be out of my job? Quality and guideline conformity of ChatGPT therapy ,Archives of gynecology and obstetrics
Journal Article,2023,Performance of ChatGPT-4 in answering questions from the Brazilian National ,Revista da Associacao Medica Brasileira (1992)
Journal Article,2023,FUTURE OF THE LANGUAGE MODELS IN HEALTHCARE: THE ROLE OF CHATGPT.,Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of 
Journal Article,2023,ChatGPT versus human in generating medical graduate exam multiple choice ,PloS one
Journal Article,2024,Performance of large language models on benign prostatic hyperplasia frequently ,The Prostate
English Abstract,2023,[Reflections on the Implications of the Developments in ChatGPT for Changes in ,Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical 
Journal Article,2023,From ELIZA to ChatGPT.,"Tidsskrift for den Norske laegeforening : tidsskrift for praktisk medicin, ny "
Journal Article,2024,Performance Assessment of an Artificial Intelligence Chatbot in Clinical ,"Retina (Philadelphia, Pa.)"
Journal Article,2023,"ChatGPT: opportunities and risks in the fields of medical care, teaching, and ",Gaceta medica de Mexico
Journal Article,2023,"Popular large language model chatbots' accuracy, comprehensiveness, and ",iScience
Journal Article,2023,A comprehensive evaluation of ChatGPT consultation quality for augmentation ,International journal of medical informatics
Editorial,2023,ChatGPT-4 and the Global Burden of Disease Study: Advancing Personalized ,Cureus
Journal Article,2023,ChatGPT for Sample-Size Calculation in Sports Medicine and Exercise Sciences: A ,International journal of sports physiology and performance
Journal Article,2023,How ChatGPT performs in Oral Medicine: The case of oral potentially malignant ,Oral diseases
Editorial,2024,"Best practices for implementing ChatGPT, large language models, and artificial ",JAAD international
Journal Article,2024,Artificial intelligence utility for drug development: ChatGPT and beyond.,Drug development research
Journal Article,2023,Applying ChatGPT in public health: a SWOT and PESTLE analysis.,Frontiers in public health
Comment,2023,Experimenting with ChatGPT: Concerns for academic medicine.,Journal of the American Academy of Dermatology
Journal Article,2023,The opportunities and challenges of adopting ChatGPT in medical research.,Frontiers in medicine
Journal Article,2023,A comparative study on the knowledge levels of artificial intelligence programs ,International ophthalmology
Case Reports,2023,Bilateral Vocal Fold Paralysis in a Patient With Neurosarcoidosis: A ,Cureus
Case Reports,2023,Toxic Epidermal Necrolysis in a Critically Ill African American Woman: A Case ,Cureus
